,iso_code,date,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,hosp_patients_per_million
45836,TUR,2022-08-21,161.28199999999998,0.359,0.0
45837,TUR,2022-08-28,153.66,0.354,0.0
45838,TUR,2022-09-04,0.0,0.0,0.0
45839,TUR,2022-09-11,0.0,0.0,0.0
45840,TUR,2022-09-18,0.0,0.0,0.0
45841,TUR,2022-09-25,0.0,0.0,0.0
45842,TUR,2022-10-02,0.0,0.0,0.0
45843,TUR,2022-10-09,0.0,0.0,0.0
45844,TUR,2022-10-16,0.0,0.0,0.0
45845,TUR,2022-10-23,0.0,0.0,0.0
45846,TUR,2022-10-30,0.0,0.0,0.0
45847,TUR,2022-11-06,0.0,0.0,0.0
45848,TUR,2022-11-13,0.0,0.0,0.0
45849,TUR,2022-11-20,0.0,0.0,0.0
45850,TUR,2022-11-27,0.0,0.0,0.0
45851,TUR,2022-12-04,0.0,0.0,0.0
45852,TUR,2022-12-11,0.0,0.0,0.0
45853,TUR,2022-12-18,0.0,0.0,0.0
45854,TUR,2022-12-25,0.0,0.0,0.0
45855,TUR,2023-01-01,0.0,0.0,0.0
45856,TUR,2023-01-08,0.0,0.0,0.0
45857,TUR,2023-01-15,0.0,0.0,0.0
45858,TUR,2023-01-22,0.0,0.0,0.0
45859,TUR,2023-01-29,0.0,0.0,0.0
45860,TUR,2023-02-05,0.0,0.0,0.0
45861,TUR,2023-02-12,0.0,0.0,0.0
45862,TUR,2023-02-19,0.0,0.0,0.0
45863,TUR,2023-02-26,0.0,0.0,0.0
45864,TUR,2023-03-05,0.0,0.0,0.0
45865,TUR,2023-03-12,0.0,0.0,0.0
45866,TUR,2023-03-19,0.0,0.0,0.0
45867,TUR,2023-03-26,0.0,0.0,0.0
45868,TUR,2023-04-02,0.0,0.0,0.0
45869,TUR,2023-04-09,0.0,0.0,0.0
45870,TUR,2023-04-16,0.0,0.0,0.0
45871,TUR,2023-04-23,0.0,0.0,0.0
45872,TUR,2023-04-30,0.0,0.0,0.0
45873,TUR,2023-05-07,0.0,0.0,0.0
45874,TUR,2023-05-14,0.0,0.0,0.0
45875,TUR,2023-05-21,0.0,0.0,0.0
45876,TUR,2023-05-28,0.0,0.0,0.0
45877,TUR,2023-06-04,0.0,0.0,0.0
45878,TUR,2023-06-11,0.0,0.0,0.0
45879,TUR,2023-06-18,0.0,0.0,0.0
45880,TUR,2023-06-25,0.0,0.0,0.0
45881,TUR,2023-07-02,0.0,0.0,0.0
45882,TUR,2023-07-09,0.0,0.0,0.0
45883,TUR,2023-07-16,0.0,0.0,0.0
45884,TUR,2023-07-23,0.0,0.0,0.0
45885,TUV,2019-10-13,0.0,0.0,0.0
45886,TUV,2019-10-20,0.0,0.0,0.0
45887,TUV,2019-10-27,0.0,0.0,0.0
45888,TUV,2019-11-03,0.0,0.0,0.0
45889,TUV,2019-11-10,0.0,0.0,0.0
45890,TUV,2019-11-17,0.0,0.0,0.0
45891,TUV,2019-11-24,0.0,0.0,0.0
45892,TUV,2019-12-01,0.0,0.0,0.0
45893,TUV,2019-12-08,0.0,0.0,0.0
45894,TUV,2019-12-15,0.0,0.0,0.0
45895,TUV,2019-12-22,0.0,0.0,0.0
45896,TUV,2019-12-29,0.0,0.0,0.0
45897,TUV,2020-01-05,0.0,0.0,0.0
45898,TUV,2020-01-12,0.0,0.0,0.0
45899,TUV,2020-01-19,0.0,0.0,0.0
45900,TUV,2020-01-26,0.0,0.0,0.0
45901,TUV,2020-02-02,0.0,0.0,0.0
45902,TUV,2020-02-09,0.0,0.0,0.0
45903,TUV,2020-02-16,0.0,0.0,0.0
45904,TUV,2020-02-23,0.0,0.0,0.0
45905,TUV,2020-03-01,0.0,0.0,0.0
45906,TUV,2020-03-08,0.0,0.0,0.0
45907,TUV,2020-03-15,0.0,0.0,0.0
45908,TUV,2020-03-22,0.0,0.0,0.0
45909,TUV,2020-03-29,0.0,0.0,0.0
45910,TUV,2020-04-05,0.0,0.0,0.0
45911,TUV,2020-04-12,0.0,0.0,0.0
45912,TUV,2020-04-19,0.0,0.0,0.0
45913,TUV,2020-04-26,0.0,0.0,0.0
45914,TUV,2020-05-03,0.0,0.0,0.0
45915,TUV,2020-05-10,0.0,0.0,0.0
45916,TUV,2020-05-17,0.0,0.0,0.0
45917,TUV,2020-05-24,0.0,0.0,0.0
45918,TUV,2020-05-31,0.0,0.0,0.0
45919,TUV,2020-06-07,0.0,0.0,0.0
45920,TUV,2020-06-14,0.0,0.0,0.0
45921,TUV,2020-06-21,0.0,0.0,0.0
45922,TUV,2020-06-28,0.0,0.0,0.0
45923,TUV,2020-07-05,0.0,0.0,0.0
45924,TUV,2020-07-12,0.0,0.0,0.0
45925,TUV,2020-07-19,0.0,0.0,0.0
45926,TUV,2020-07-26,0.0,0.0,0.0
45927,TUV,2020-08-02,0.0,0.0,0.0
45928,TUV,2020-08-09,0.0,0.0,0.0
45929,TUV,2020-08-16,0.0,0.0,0.0
45930,TUV,2020-08-23,0.0,0.0,0.0
45931,TUV,2020-08-30,0.0,0.0,0.0
45932,TUV,2020-09-06,0.0,0.0,0.0
45933,TUV,2020-09-13,0.0,0.0,0.0
45934,TUV,2020-09-20,0.0,0.0,0.0
45935,TUV,2020-09-27,0.0,0.0,0.0
45936,TUV,2020-10-04,0.0,0.0,0.0
45937,TUV,2020-10-11,0.0,0.0,0.0
45938,TUV,2020-10-18,0.0,0.0,0.0
45939,TUV,2020-10-25,0.0,0.0,0.0
45940,TUV,2020-11-01,0.0,0.0,0.0
45941,TUV,2020-11-08,0.0,0.0,0.0
45942,TUV,2020-11-15,0.0,0.0,0.0
45943,TUV,2020-11-22,0.0,0.0,0.0
45944,TUV,2020-11-29,0.0,0.0,0.0
45945,TUV,2020-12-06,0.0,0.0,0.0
45946,TUV,2020-12-13,0.0,0.0,0.0
45947,TUV,2020-12-20,0.0,0.0,0.0
45948,TUV,2020-12-27,0.0,0.0,0.0
45949,TUV,2021-01-03,0.0,0.0,0.0
45950,TUV,2021-01-10,0.0,0.0,0.0
45951,TUV,2021-01-17,0.0,0.0,0.0
45952,TUV,2021-01-24,0.0,0.0,0.0
45953,TUV,2021-01-31,0.0,0.0,0.0
45954,TUV,2021-02-07,0.0,0.0,0.0
45955,TUV,2021-02-14,0.0,0.0,0.0
45956,TUV,2021-02-21,0.0,0.0,0.0
45957,TUV,2021-02-28,0.0,0.0,0.0
45958,TUV,2021-03-07,0.0,0.0,0.0
45959,TUV,2021-03-14,0.0,0.0,0.0
45960,TUV,2021-03-21,0.0,0.0,0.0
45961,TUV,2021-03-28,0.0,0.0,0.0
45962,TUV,2021-04-04,0.0,0.0,0.0
45963,TUV,2021-04-11,0.0,0.0,0.0
45964,TUV,2021-04-18,0.0,0.0,0.0
45965,TUV,2021-04-25,0.0,0.0,0.0
45966,TUV,2021-05-02,0.0,0.0,0.0
45967,TUV,2021-05-09,0.0,0.0,0.0
45968,TUV,2021-05-16,0.0,0.0,0.0
45969,TUV,2021-05-23,0.0,0.0,0.0
45970,TUV,2021-05-30,0.0,0.0,0.0
45971,TUV,2021-06-06,0.0,0.0,0.0
45972,TUV,2021-06-13,0.0,0.0,0.0
45973,TUV,2021-06-20,0.0,0.0,0.0
45974,TUV,2021-06-27,0.0,0.0,0.0
45975,TUV,2021-07-04,0.0,0.0,0.0
45976,TUV,2021-07-11,0.0,0.0,0.0
45977,TUV,2021-07-18,0.0,0.0,0.0
45978,TUV,2021-07-25,0.0,0.0,0.0
45979,TUV,2021-08-01,0.0,0.0,0.0
45980,TUV,2021-08-08,0.0,0.0,0.0
45981,TUV,2021-08-15,0.0,0.0,0.0
45982,TUV,2021-08-22,0.0,0.0,0.0
45983,TUV,2021-08-29,0.0,0.0,0.0
45984,TUV,2021-09-05,0.0,0.0,0.0
45985,TUV,2021-09-12,0.0,0.0,0.0
45986,TUV,2021-09-19,0.0,0.0,0.0
45987,TUV,2021-09-26,0.0,0.0,0.0
45988,TUV,2021-10-03,0.0,0.0,0.0
45989,TUV,2021-10-10,0.0,0.0,0.0
45990,TUV,2021-10-17,0.0,0.0,0.0
45991,TUV,2021-10-24,0.0,0.0,0.0
45992,TUV,2021-10-31,0.0,0.0,0.0
45993,TUV,2021-11-07,0.0,0.0,0.0
45994,TUV,2021-11-14,0.0,0.0,0.0
45995,TUV,2021-11-21,0.0,0.0,0.0
45996,TUV,2021-11-28,0.0,0.0,0.0
45997,TUV,2021-12-05,0.0,0.0,0.0
45998,TUV,2021-12-12,0.0,0.0,0.0
45999,TUV,2021-12-19,0.0,0.0,0.0
46000,TUV,2021-12-26,0.0,0.0,0.0
46001,TUV,2022-01-02,0.0,0.0,0.0
46002,TUV,2022-01-09,0.0,0.0,0.0
46003,TUV,2022-01-16,0.0,0.0,0.0
46004,TUV,2022-01-23,0.0,0.0,0.0
46005,TUV,2022-01-30,0.0,0.0,0.0
46006,TUV,2022-02-06,0.0,0.0,0.0
46007,TUV,2022-02-13,0.0,0.0,0.0
46008,TUV,2022-02-20,0.0,0.0,0.0
46009,TUV,2022-02-27,37.81,0.0,0.0
46010,TUV,2022-03-06,226.86,0.0,0.0
46011,TUV,2022-03-13,0.0,0.0,0.0
46012,TUV,2022-03-20,0.0,0.0,0.0
46013,TUV,2022-03-27,0.0,0.0,0.0
46014,TUV,2022-04-03,0.0,0.0,0.0
46015,TUV,2022-04-10,0.0,0.0,0.0
46016,TUV,2022-04-17,189.048,0.0,0.0
46017,TUV,2022-04-24,252.064,0.0,0.0
46018,TUV,2022-05-01,0.0,0.0,0.0
46019,TUV,2022-05-08,0.0,0.0,0.0
46020,TUV,2022-05-15,0.0,0.0,0.0
46021,TUV,2022-05-22,0.0,0.0,0.0
46022,TUV,2022-05-29,0.0,0.0,0.0
46023,TUV,2022-06-05,907.428,0.0,0.0
46024,TUV,2022-06-12,151.238,0.0,0.0
46025,TUV,2022-06-19,0.0,0.0,0.0
46026,TUV,2022-06-26,0.0,0.0,0.0
46027,TUV,2022-07-03,0.0,0.0,0.0
46028,TUV,2022-07-10,0.0,0.0,0.0
46029,TUV,2022-07-17,189.05,0.0,0.0
46030,TUV,2022-07-24,75.62,0.0,0.0
46031,TUV,2022-07-31,0.0,0.0,0.0
46032,TUV,2022-08-07,0.0,0.0,0.0
46033,TUV,2022-08-14,3528.892,0.0,0.0
46034,TUV,2022-08-21,37910.392,0.0,0.0
46035,TUV,2022-08-28,143071.39800000002,0.0,0.0
46036,TUV,2022-09-04,18287.226,0.0,0.0
46037,TUV,2022-09-11,38603.564,0.0,0.0
46038,TUV,2022-09-18,1739.24,0.0,0.0
46039,TUV,2022-09-25,0.0,0.0,0.0
46040,TUV,2022-10-02,0.0,0.0,0.0
46041,TUV,2022-10-09,0.0,0.0,0.0
46042,TUV,2022-10-16,0.0,0.0,0.0
46043,TUV,2022-10-23,0.0,0.0,0.0
46044,TUV,2022-10-30,0.0,0.0,0.0
46045,TUV,2022-11-06,0.0,0.0,0.0
46046,TUV,2022-11-13,0.0,0.0,0.0
46047,TUV,2022-11-20,0.0,0.0,0.0
46048,TUV,2022-11-27,0.0,0.0,0.0
46049,TUV,2022-12-04,0.0,0.0,0.0
46050,TUV,2022-12-11,0.0,0.0,0.0
46051,TUV,2022-12-18,0.0,0.0,0.0
46052,TUV,2022-12-25,0.0,0.0,0.0
46053,TUV,2023-01-01,0.0,0.0,0.0
46054,TUV,2023-01-08,0.0,0.0,0.0
46055,TUV,2023-01-15,0.0,0.0,0.0
46056,TUV,2023-01-22,0.0,0.0,0.0
46057,TUV,2023-01-29,0.0,0.0,0.0
46058,TUV,2023-02-05,0.0,0.0,0.0
46059,TUV,2023-02-12,0.0,0.0,0.0
46060,TUV,2023-02-19,0.0,0.0,0.0
46061,TUV,2023-02-26,0.0,0.0,0.0
46062,TUV,2023-03-05,0.0,0.0,0.0
46063,TUV,2023-03-12,0.0,0.0,0.0
46064,TUV,2023-03-19,12401.539,0.0,0.0
46065,TUV,2023-03-26,1940.892,25.206,0.0
46066,TUV,2023-04-02,126.03,63.015,0.0
46067,TUV,2023-04-09,0.0,0.0,0.0
46068,TUV,2023-04-16,0.0,0.0,0.0
46069,TUV,2023-04-23,0.0,0.0,0.0
46070,TUV,2023-04-30,0.0,0.0,0.0
46071,TUV,2023-05-07,0.0,0.0,0.0
46072,TUV,2023-05-14,0.0,0.0,0.0
46073,TUV,2023-05-21,0.0,0.0,0.0
46074,TUV,2023-05-28,0.0,0.0,0.0
46075,TUV,2023-06-04,0.0,0.0,0.0
46076,TUV,2023-06-11,0.0,0.0,0.0
46077,TUV,2023-06-18,0.0,0.0,0.0
46078,TUV,2023-06-25,0.0,0.0,0.0
46079,TUV,2023-07-02,0.0,0.0,0.0
46080,TUV,2023-07-09,0.0,0.0,0.0
46081,TUV,2023-07-16,0.0,0.0,0.0
46082,TUV,2023-07-23,0.0,0.0,0.0
46083,TWN,2019-10-27,0.0,0.0,0.0
46084,TWN,2019-11-03,0.0,0.0,0.0
46085,TWN,2019-11-10,0.0,0.0,0.0
46086,TWN,2019-11-17,0.0,0.0,0.0
46087,TWN,2019-11-24,0.0,0.0,0.0
46088,TWN,2019-12-01,0.0,0.0,0.0
46089,TWN,2019-12-08,0.0,0.0,0.0
46090,TWN,2019-12-15,0.0,0.0,0.0
46091,TWN,2019-12-22,0.0,0.0,0.0
46092,TWN,2019-12-29,0.0,0.0,0.0
46093,TWN,2020-01-05,0.0,0.0,0.0
46094,TWN,2020-01-12,0.0,0.0,0.0
46095,TWN,2020-01-19,0.0,0.0,0.0
46096,TWN,2020-01-26,0.0,0.0,0.0
46097,TWN,2020-02-02,0.0,0.0,0.0
46098,TWN,2020-02-09,0.0,0.0,0.0
46099,TWN,2020-02-16,0.0,0.0,0.0
46100,TWN,2020-02-23,0.0,0.0,0.0
46101,TWN,2020-03-01,0.0,0.0,0.0
46102,TWN,2020-03-08,0.0,0.0,0.0
46103,TWN,2020-03-15,0.0,0.0,0.0
46104,TWN,2020-03-22,0.0,0.0,0.0
46105,TWN,2020-03-29,0.0,0.0,0.0
46106,TWN,2020-04-05,0.0,0.0,0.0
46107,TWN,2020-04-12,0.0,0.0,0.0
46108,TWN,2020-04-19,0.0,0.0,0.0
46109,TWN,2020-04-26,0.0,0.0,0.0
46110,TWN,2020-05-03,0.0,0.0,0.0
46111,TWN,2020-05-10,0.0,0.0,0.0
46112,TWN,2020-05-17,0.0,0.0,0.0
46113,TWN,2020-05-24,0.0,0.0,0.0
46114,TWN,2020-05-31,0.0,0.0,0.0
46115,TWN,2020-06-07,0.0,0.0,0.0
46116,TWN,2020-06-14,0.0,0.0,0.0
46117,TWN,2020-06-21,0.0,0.0,0.0
46118,TWN,2020-06-28,0.0,0.0,0.0
46119,TWN,2020-07-05,0.0,0.0,0.0
46120,TWN,2020-07-12,0.0,0.0,0.0
46121,TWN,2020-07-19,0.0,0.0,0.0
46122,TWN,2020-07-26,0.0,0.0,0.0
46123,TWN,2020-08-02,0.0,0.0,0.0
46124,TWN,2020-08-09,0.0,0.0,0.0
46125,TWN,2020-08-16,0.0,0.0,0.0
46126,TWN,2020-08-23,0.0,0.0,0.0
46127,TWN,2020-08-30,0.0,0.0,0.0
46128,TWN,2020-09-06,0.0,0.0,0.0
46129,TWN,2020-09-13,0.0,0.0,0.0
46130,TWN,2020-09-20,0.0,0.0,0.0
46131,TWN,2020-09-27,0.0,0.0,0.0
46132,TWN,2020-10-04,0.0,0.0,0.0
46133,TWN,2020-10-11,0.0,0.0,0.0
46134,TWN,2020-10-18,0.0,0.0,0.0
46135,TWN,2020-10-25,0.0,0.0,0.0
46136,TWN,2020-11-01,0.0,0.0,0.0
46137,TWN,2020-11-08,0.0,0.0,0.0
46138,TWN,2020-11-15,0.0,0.0,0.0
46139,TWN,2020-11-22,0.0,0.0,0.0
46140,TWN,2020-11-29,0.0,0.0,0.0
46141,TWN,2020-12-06,0.0,0.0,0.0
46142,TWN,2020-12-13,0.0,0.0,0.0
46143,TWN,2020-12-20,0.0,0.0,0.0
46144,TWN,2020-12-27,0.0,0.0,0.0
46145,TWN,2021-01-03,0.0,0.0,0.0
46146,TWN,2021-01-10,0.0,0.0,0.0
46147,TWN,2021-01-17,0.0,0.0,0.0
46148,TWN,2021-01-24,0.0,0.0,0.0
46149,TWN,2021-01-31,0.0,0.0,0.0
46150,TWN,2021-02-07,0.0,0.0,0.0
46151,TWN,2021-02-14,0.0,0.0,0.0
46152,TWN,2021-02-21,0.0,0.0,0.0
46153,TWN,2021-02-28,0.0,0.0,0.0
46154,TWN,2021-03-07,0.0,0.0,0.0
46155,TWN,2021-03-14,0.0,0.0,0.0
46156,TWN,2021-03-21,0.0,0.0,0.0
46157,TWN,2021-03-28,0.0,0.0,0.0
46158,TWN,2021-04-04,0.0,0.0,0.0
46159,TWN,2021-04-11,0.0,0.0,0.0
46160,TWN,2021-04-18,0.0,0.0,0.0
46161,TWN,2021-04-25,0.0,0.0,0.0
46162,TWN,2021-05-02,0.0,0.0,0.0
46163,TWN,2021-05-09,0.0,0.0,0.0
46164,TWN,2021-05-16,0.0,0.0,0.0
46165,TWN,2021-05-23,0.0,0.0,0.0
46166,TWN,2021-05-30,0.0,0.0,0.0
46167,TWN,2021-06-06,0.0,0.0,0.0
46168,TWN,2021-06-13,0.0,0.0,0.0
46169,TWN,2021-06-20,0.0,0.0,0.0
46170,TWN,2021-06-27,0.0,0.0,0.0
46171,TWN,2021-07-04,0.0,0.0,0.0
46172,TWN,2021-07-11,0.0,0.0,0.0
46173,TWN,2021-07-18,0.0,0.0,0.0
46174,TWN,2021-07-25,0.0,0.0,0.0
46175,TWN,2021-08-01,0.0,0.0,0.0
46176,TWN,2021-08-08,0.0,0.0,0.0
46177,TWN,2021-08-15,0.0,0.0,0.0
46178,TWN,2021-08-22,0.0,0.0,0.0
46179,TWN,2021-08-29,0.0,0.0,0.0
46180,TWN,2021-09-05,0.0,0.0,0.0
46181,TWN,2021-09-12,0.0,0.0,0.0
46182,TWN,2021-09-19,0.0,0.0,0.0
46183,TWN,2021-09-26,0.0,0.0,0.0
46184,TWN,2021-10-03,0.0,0.0,0.0
46185,TWN,2021-10-10,0.0,0.0,0.0
46186,TWN,2021-10-17,0.0,0.0,0.0
46187,TWN,2021-10-24,0.0,0.0,0.0
46188,TWN,2021-10-31,0.0,0.0,0.0
46189,TWN,2021-11-07,0.0,0.0,0.0
46190,TWN,2021-11-14,0.0,0.0,0.0
46191,TWN,2021-11-21,0.0,0.0,0.0
46192,TWN,2021-11-28,0.0,0.0,0.0
46193,TWN,2021-12-05,0.0,0.0,0.0
46194,TWN,2021-12-12,0.0,0.0,0.0
46195,TWN,2021-12-19,0.0,0.0,0.0
46196,TWN,2021-12-26,0.0,0.0,0.0
46197,TWN,2022-01-02,0.0,0.0,0.0
46198,TWN,2022-01-09,0.0,0.0,0.0
46199,TWN,2022-01-16,0.0,0.0,0.0
46200,TWN,2022-01-23,0.0,0.0,0.0
46201,TWN,2022-01-30,0.0,0.0,0.0
46202,TWN,2022-02-06,0.0,0.0,0.0
46203,TWN,2022-02-13,0.0,0.0,0.0
46204,TWN,2022-02-20,0.0,0.0,0.0
46205,TWN,2022-02-27,0.0,0.0,0.0
46206,TWN,2022-03-06,0.0,0.0,0.0
46207,TWN,2022-03-13,0.0,0.0,0.0
46208,TWN,2022-03-20,0.0,0.0,0.0
46209,TWN,2022-03-27,0.0,0.0,0.0
46210,TWN,2022-04-03,0.0,0.0,0.0
46211,TWN,2022-04-10,0.0,0.0,0.0
46212,TWN,2022-04-17,0.0,0.0,0.0
46213,TWN,2022-04-24,0.0,0.0,0.0
46214,TWN,2022-05-01,0.0,0.0,0.0
46215,TWN,2022-05-08,0.0,0.0,0.0
46216,TWN,2022-05-15,0.0,0.0,0.0
46217,TWN,2022-05-22,0.0,0.0,0.0
46218,TWN,2022-05-29,0.0,0.0,0.0
46219,TWN,2022-06-05,0.0,0.0,0.0
46220,TWN,2022-06-12,0.0,0.0,0.0
46221,TWN,2022-06-19,0.0,0.0,0.0
46222,TWN,2022-06-26,0.0,0.0,0.0
46223,TWN,2022-07-03,0.0,0.0,0.0
46224,TWN,2022-07-10,0.0,0.0,0.0
46225,TWN,2022-07-17,0.0,0.0,0.0
46226,TWN,2022-07-24,0.0,0.0,0.0
46227,TWN,2022-07-31,0.0,0.0,0.0
46228,TWN,2022-08-07,0.0,0.0,0.0
46229,TWN,2022-08-14,0.0,0.0,0.0
46230,TWN,2022-08-21,0.0,0.0,0.0
46231,TWN,2022-08-28,0.0,0.0,0.0
46232,TWN,2022-09-04,0.0,0.0,0.0
46233,TWN,2022-09-11,0.0,0.0,0.0
46234,TWN,2022-09-18,0.0,0.0,0.0
46235,TWN,2022-09-25,0.0,0.0,0.0
46236,TWN,2022-10-02,0.0,0.0,0.0
46237,TWN,2022-10-09,0.0,0.0,0.0
46238,TWN,2022-10-16,0.0,0.0,0.0
46239,TWN,2022-10-23,0.0,0.0,0.0
46240,TWN,2022-10-30,0.0,0.0,0.0
46241,TWN,2022-11-06,0.0,0.0,0.0
46242,TWN,2022-11-13,0.0,0.0,0.0
46243,TWN,2022-11-20,0.0,0.0,0.0
46244,TWN,2022-11-27,0.0,0.0,0.0
46245,TWN,2022-12-04,0.0,0.0,0.0
46246,TWN,2022-12-11,0.0,0.0,0.0
46247,TWN,2022-12-18,0.0,0.0,0.0
46248,TWN,2022-12-25,0.0,0.0,0.0
46249,TWN,2023-01-01,0.0,0.0,0.0
46250,TWN,2023-01-08,0.0,0.0,0.0
46251,TWN,2023-01-15,0.0,0.0,0.0
46252,TWN,2023-01-22,0.0,0.0,0.0
46253,TWN,2023-01-29,0.0,0.0,0.0
46254,TWN,2023-02-05,0.0,0.0,0.0
46255,TWN,2023-02-12,0.0,0.0,0.0
46256,TWN,2023-02-19,0.0,0.0,0.0
46257,TWN,2023-02-26,0.0,0.0,0.0
46258,TWN,2023-03-05,0.0,0.0,0.0
46259,TWN,2023-03-12,0.0,0.0,0.0
46260,TWN,2023-03-19,0.0,0.0,0.0
46261,TWN,2023-03-26,0.0,0.0,0.0
46262,TWN,2023-04-02,0.0,0.0,0.0
46263,TWN,2023-04-09,0.0,0.0,0.0
46264,TWN,2023-04-16,0.0,0.0,0.0
46265,TWN,2023-04-23,0.0,0.0,0.0
46266,TWN,2023-04-30,0.0,0.0,0.0
46267,TWN,2023-05-07,0.0,0.0,0.0
46268,TWN,2023-05-14,0.0,0.0,0.0
46269,TWN,2023-05-21,0.0,0.0,0.0
46270,TWN,2023-05-28,0.0,0.0,0.0
46271,TWN,2023-06-04,0.0,0.0,0.0
46272,TWN,2023-06-11,0.0,0.0,0.0
46273,TWN,2023-06-18,0.0,0.0,0.0
46274,TWN,2023-06-25,0.0,0.0,0.0
46275,TWN,2023-07-02,0.0,0.0,0.0
46276,TZA,2019-10-13,0.0,0.0,0.0
46277,TZA,2019-10-20,0.0,0.0,0.0
46278,TZA,2019-10-27,0.0,0.0,0.0
46279,TZA,2019-11-03,0.0,0.0,0.0
46280,TZA,2019-11-10,0.0,0.0,0.0
46281,TZA,2019-11-17,0.0,0.0,0.0
46282,TZA,2019-11-24,0.0,0.0,0.0
46283,TZA,2019-12-01,0.0,0.0,0.0
46284,TZA,2019-12-08,0.0,0.0,0.0
46285,TZA,2019-12-15,0.0,0.0,0.0
46286,TZA,2019-12-22,0.0,0.0,0.0
46287,TZA,2019-12-29,0.052,0.0,0.0
46288,TZA,2020-01-05,0.138,0.0,0.0
46289,TZA,2020-01-12,0.094,0.01,0.0
46290,TZA,2020-01-19,0.11299999999999999,0.012,0.0
46291,TZA,2020-01-26,0.933,0.034,0.0
46292,TZA,2020-02-02,2.704,0.087,0.0
46293,TZA,2020-02-09,2.113,0.07100000000000001,0.0
46294,TZA,2020-02-16,1.368,0.076,0.0
46295,TZA,2020-02-23,0.252,0.028,0.0
46296,TZA,2020-03-01,0.0,0.0,0.0
46297,TZA,2020-03-08,0.0,0.0,0.0
46298,TZA,2020-03-15,0.0,0.0,0.0
46299,TZA,2020-03-22,0.0,0.0,0.0
46300,TZA,2020-03-29,0.0,0.0,0.0
46301,TZA,2020-04-05,0.0,0.0,0.0
46302,TZA,2020-04-12,0.0,0.0,0.0
46303,TZA,2020-04-19,0.0,0.0,0.0
46304,TZA,2020-04-26,0.0,0.0,0.0
46305,TZA,2020-05-03,0.0,0.0,0.0
46306,TZA,2020-05-10,0.0,0.0,0.0
46307,TZA,2020-05-17,0.0,0.0,0.0
46308,TZA,2020-05-24,0.0,0.0,0.0
46309,TZA,2020-05-31,0.0,0.0,0.0
46310,TZA,2020-06-07,0.0,0.0,0.0
46311,TZA,2020-06-14,0.0,0.0,0.0
46312,TZA,2020-06-21,0.0,0.0,0.0
46313,TZA,2020-06-28,0.0,0.0,0.0
46314,TZA,2020-07-05,0.0,0.0,0.0
46315,TZA,2020-07-12,0.0,0.0,0.0
46316,TZA,2020-07-19,0.0,0.0,0.0
46317,TZA,2020-07-26,0.0,0.0,0.0
46318,TZA,2020-08-02,0.0,0.0,0.0
46319,TZA,2020-08-09,0.0,0.0,0.0
46320,TZA,2020-08-16,0.0,0.0,0.0
46321,TZA,2020-08-23,0.0,0.0,0.0
46322,TZA,2020-08-30,0.0,0.0,0.0
46323,TZA,2020-09-06,0.0,0.0,0.0
46324,TZA,2020-09-13,0.0,0.0,0.0
46325,TZA,2020-09-20,0.0,0.0,0.0
46326,TZA,2020-09-27,0.0,0.0,0.0
46327,TZA,2020-10-04,0.0,0.0,0.0
46328,TZA,2020-10-11,0.0,0.0,0.0
46329,TZA,2020-10-18,0.0,0.0,0.0
46330,TZA,2020-10-25,0.0,0.0,0.0
46331,TZA,2020-11-01,0.0,0.0,0.0
46332,TZA,2020-11-08,0.0,0.0,0.0
46333,TZA,2020-11-15,0.0,0.0,0.0
46334,TZA,2020-11-22,0.0,0.0,0.0
46335,TZA,2020-11-29,0.0,0.0,0.0
46336,TZA,2020-12-06,0.0,0.0,0.0
46337,TZA,2020-12-13,0.0,0.0,0.0
46338,TZA,2020-12-20,0.0,0.0,0.0
46339,TZA,2020-12-27,0.0,0.0,0.0
46340,TZA,2021-01-03,0.0,0.0,0.0
46341,TZA,2021-01-10,0.0,0.0,0.0
46342,TZA,2021-01-17,0.0,0.0,0.0
46343,TZA,2021-01-24,0.0,0.0,0.0
46344,TZA,2021-01-31,0.0,0.0,0.0
46345,TZA,2021-02-07,0.0,0.0,0.0
46346,TZA,2021-02-14,0.0,0.0,0.0
46347,TZA,2021-02-21,0.0,0.0,0.0
46348,TZA,2021-02-28,0.0,0.0,0.0
46349,TZA,2021-03-07,0.0,0.0,0.0
46350,TZA,2021-03-14,0.0,0.0,0.0
46351,TZA,2021-03-21,0.0,0.0,0.0
46352,TZA,2021-03-28,0.0,0.0,0.0
46353,TZA,2021-04-04,0.0,0.0,0.0
46354,TZA,2021-04-11,1.308,0.0,0.0
46355,TZA,2021-04-18,0.218,0.0,0.0
46356,TZA,2021-04-25,1.78,0.0,0.0
46357,TZA,2021-05-02,6.739,0.189,0.0
46358,TZA,2021-05-09,3.052,0.252,0.0
46359,TZA,2021-05-16,133.59,3.5789999999999997,0.0
46360,TZA,2021-05-23,193.008,5.106,0.0
46361,TZA,2021-05-30,17.216,0.423,0.0
46362,TZA,2021-06-06,10.286,0.359,0.0
46363,TZA,2021-06-13,8.629999999999999,0.267,0.0
46364,TZA,2021-06-20,4.501,0.197,0.0
46365,TZA,2021-06-27,3.033,0.13,0.0
46366,TZA,2021-07-04,2.766,0.136,0.0
46367,TZA,2021-07-11,1.191,0.034999999999999996,0.0
46368,TZA,2021-07-18,1.546,0.048999999999999995,0.0
46369,TZA,2021-07-25,1.194,0.014,0.0
